year,recruits
1976,57027
1977,44967
1978,63640
1979,248850
1980,119519
1981,68708
1982,51685
1983,65193
1984,124637
1985,178692
1986,364172
1987,600889
1988,659310
1989,595945
1990,403164
1991,255102
1992,265434
1993,216130
1994,224265
1995,239165
1996,396457
1997,335189
1998,350643
1999,578172
2000,533098
2001,457991
2002,556896
2003,534943
2004,487217
2005,395515
2006,485027
2007,415800
2008,347647
2009,341034
2010,275990
2011,267711
2012,318947
2013,429033
2014,395695
2015,364014
2016,453213
2017,975385
2018,395180
2019,148296
