stock_name,depletion,autocorrS,autocorrR,num_yrs
aurora,0.607188330783416,0.9675453959039048,0.7179513142930097,49
black_ca,0.12712869726715273,0.9491738073059917,0.48678876002740407,51
black_wa,0.5698995048886103,0.934703082573633,-0.23021582909693827,51
bocaccio,0.18429661941112324,0.9807325034474217,0.29340245781391594,55
cabezon_ncs,0.34573494751195694,0.969014685498315,0.3981403470319112,56
cabezon_ors,0.501355222681121,0.9290886710130232,0.005720189197544684,38
cabezon_scs,0.36079009835552783,0.9090980734324928,-0.07943810449275539,43
canary,0.22933989601303584,0.9630257964660103,0.12594646268753093,54
chilipepper,0.3493771186722507,0.9451181968422294,-0.08081200262459397,48
darkblotched,0.2781652786915895,0.9571404038691158,-0.11231056980538984,41
dover_sole,0.7487194359884911,0.9445049374227427,0.561454604540974,45
kelp_greenling,0.5193386843107877,0.8892046326984765,0.45095751002496975,34
lingcod_n,0.32286398152067686,0.9639715820482893,0.4098211211745565,60
lingcod_s,0.26107169847470435,0.9340986201174273,0.41195983793095864,50
petrale_sole,0.1832715032019899,0.9315756148805436,0.4203951230109458,68
sablefish,0.40057870901023435,0.9702203004769182,-0.03804773221430308,60
splitnose,0.5506812990148235,0.9050502976132222,0.5911133691672508,33
widow,0.3608252753619666,0.9592177629407481,0.0109442322531933,53
yelloweye,0.16969023965567892,0.9744948151312811,0.606106184030934,56
