year,recruits,sbiomass
1977,4390000,137000
1978,5120000,124000
1979,83730000,118000
1980,25390000,113000
1981,10410000,111000
1982,40940000,116000
1983,23990000,128000
1984,40980000,145000
1985,2330000,160000
1986,20410000,173000
1987,17280000,179000
1988,3920000,178000
1989,3750000,171000
1990,5700000,160000
1991,28020000,148000
1992,1240000,136000
1993,22370000,124000
1994,4990000,113000
1995,5090000,104000
1996,7150000,99000
1997,16880000,96000
1998,2170000,92000
1999,27540000,89000
2000,18160000,85000
2001,8280000,82000
2002,40410000,81000
2003,6020000,83000
2004,12280000,85000
2005,5420000,89000
2006,10140000,94000
2007,7060000,97000
2008,7990000,97000
2009,6790000,96000
2010,16040000,93000
2011,4380000,89000
2012,8500000,85000
2013,910000,81000
2014,6130000,77000
2015,9900000,73000
2016,67730000,70000
2017,26630000,66000
2018,163650000,65000
