Area Yr Era Seas Bio_all Bio_smry SpawnBio Recruit_0  SpawnBio_GP:1 SmryBio_SX:1_GP:1 SmryBio_SX:2_GP:1 SmryNum_SX:1_GP:1 SmryNum_SX:2_GP:1 sel(B):_1 dead(B):_1 retain(B):_1 sel(N):_1 dead(N):_1 retain(N):_1 obs_cat:_1 F:_1 sel(B):_2 dead(B):_2 retain(B):_2 sel(N):_2 dead(N):_2 retain(N):_2 obs_cat:_2 F:_2 SSB_vir_LH ABC_buffer
1 1909 VIRG 1 598925 594408 294070 213096  294070  361219 233190  752751 702635 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0  294070 NA
1 1910 INIT 1 598925 594408 294070 213096  294070  361219 233190  752751 702635  0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 294070 NA
1 1911 TIME 1 598660 594150 293971 212749  293971  361068 233081  752224 702131  10.0005 10.0005 10 13.781 13.781 13.7804 10 3.11161e-05  0.0328916 0.0328916 0.03 0.0401609 0.0401609 0.0366252 0.03 2.03558e-07 293971 NA
1 1912 TIME 1 598624 594114 293956 212717  293956  361048 233067  752168 702076  20.0009 20.0009 20 27.5619 27.5619 27.5606 20 6.22362e-05  0.0328916 0.0328916 0.03 0.0401608 0.0401608 0.0366251 0.03 2.0357e-07 293956 NA
1 1913 TIME 1 598578 594069 293936 212682  293936  361021 233047  752102 702011  30.0014 30.0014 30 41.3427 41.3427 41.3408 30 9.33622e-05  0.0328916 0.0328916 0.03 0.0401607 0.0401607 0.0366249 0.03 2.03587e-07 293936 NA
1 1914 TIME 1 598521 594012 293910 212644  293910  360989 233023  752024 701934  40.0018 40.0018 40 55.1235 55.1235 55.121 40 0.000124496  0.0328916 0.0328916 0.03 0.0401606 0.0401606 0.0366248 0.03 2.03608e-07 293910 NA
1 1915 TIME 1 598453 593945 293879 212602  293879  360951 232995  751937 701848  50.0023 50.0023 50 68.9044 68.9044 68.9013 50 0.000155639  0.0328916 0.0328916 0.03 0.0401604 0.0401604 0.0366247 0.03 2.03634e-07 293879 NA
1 1916 TIME 1 598376 593869 293844 212556  293844  360907 232962  751840 701751  55.8025 55.8025 55.8 76.8974 76.8974 76.8939 55.8 0.000173717  0.0328916 0.0328916 0.03 0.0401604 0.0401604 0.0366247 0.03 2.03663e-07 293844 NA
1 1917 TIME 1 598293 593787 293806 212505  293806  360860 232927  751735 701647  152.107 152.107 152.1 209.608 209.608 209.599 152.1 0.000473633  0.0328916 0.0328916 0.03 0.0401602 0.0401602 0.0366245 0.03 2.03714e-07 293806 NA
1 1918 TIME 1 598121 593616 293722 212448  293722  360763 232853  751567 701473  183.708 183.708 183.7 253.159 253.159 253.147 183.7 0.000572238  0.0219278 0.0219278 0.02 0.0267734 0.0267734 0.0244163 0.02 1.35861e-07 293723 NA
