Area,Yr,Era,SpawnBio,Recruit_0,stock_name
1,1965,TIME,4555180,31277.3,chilipepper
1,1966,TIME,4528450,28199.3,chilipepper
1,1967,TIME,4355140,48076.6,chilipepper
1,1968,TIME,4104910,58090,chilipepper
1,1969,TIME,4033670,43747.3,chilipepper
1,1970,TIME,4106000,53316,chilipepper
1,1971,TIME,4151290,17027.8,chilipepper
1,1972,TIME,4241350,15495.9,chilipepper
1,1973,TIME,4294010,105370,chilipepper
1,1974,TIME,4135900,11557.4,chilipepper
1,1975,TIME,3837830,79698.8,chilipepper
1,1976,TIME,3713000,6011.61,chilipepper
1,1977,TIME,3597470,10430.2,chilipepper
1,1978,TIME,3619030,17387.1,chilipepper
1,1979,TIME,3669620,48262.2,chilipepper
1,1980,TIME,3514400,10741.2,chilipepper
1,1981,TIME,3372600,6739.77,chilipepper
1,1982,TIME,3257130,2128.37,chilipepper
1,1983,TIME,3127140,8983.69,chilipepper
1,1984,TIME,2906840,143640,chilipepper
1,1985,TIME,2576730,6242.25,chilipepper
1,1986,TIME,2130360,27074.6,chilipepper
1,1987,TIME,2047700,20951.6,chilipepper
1,1988,TIME,2304150,37016.5,chilipepper
1,1989,TIME,2433110,38195.6,chilipepper
1,1990,TIME,2333130,16654.8,chilipepper
1,1991,TIME,2231230,23069.5,chilipepper
1,1992,TIME,2109850,14635.2,chilipepper
1,1993,TIME,1963160,39059,chilipepper
1,1994,TIME,1856180,10286.4,chilipepper
1,1995,TIME,1793360,9264.24,chilipepper
1,1996,TIME,1724450,8863.07,chilipepper
1,1997,TIME,1665330,6209.54,chilipepper
1,1998,TIME,1534250,35285.6,chilipepper
1,1999,TIME,1464340,212635,chilipepper
1,2000,TIME,1526920,4453.63,chilipepper
1,2001,TIME,1638280,14793.4,chilipepper
1,2002,TIME,2233330,13761.1,chilipepper
1,2003,TIME,3023690,24706.9,chilipepper
1,2004,TIME,3713110,5638.8,chilipepper
1,2005,TIME,4176620,3744.62,chilipepper
1,2006,TIME,4483550,4566.1,chilipepper
1,2007,TIME,4620570,14433.4,chilipepper
1,2008,TIME,4601470,12824.4,chilipepper
1,2009,TIME,4458510,88159,chilipepper
1,2010,TIME,4259490,61166.9,chilipepper
1,2011,TIME,4040870,13823.8,chilipepper
1,2012,TIME,3999980,17857.4,chilipepper
1,2013,TIME,4163030,47279.5,chilipepper
1,2014,TIME,4350810,69631,chilipepper
