method,coverage_prob,stock_name,type
mean,1,arrowtooth_flounder_bsai,short
AR(1),0.92,arrowtooth_flounder_bsai,short
Beverton-Holt,1,arrowtooth_flounder_bsai,short
simplex,1,arrowtooth_flounder_bsai,short
PELT,0.76,arrowtooth_flounder_bsai,short
HMM,0.96,arrowtooth_flounder_bsai,short
mean,0.96,atka_mackerel_bsai,short
AR(1),0.92,atka_mackerel_bsai,short
Beverton-Holt,0.96,atka_mackerel_bsai,short
simplex,0.96,atka_mackerel_bsai,short
PELT,0.96,atka_mackerel_bsai,short
HMM,0.92,atka_mackerel_bsai,short
mean,1,blackspotted_rougheye_goa,short
AR(1),1,blackspotted_rougheye_goa,short
Beverton-Holt,0.9615384615384616,blackspotted_rougheye_goa,short
simplex,1,blackspotted_rougheye_goa,short
PELT,0.9615384615384616,blackspotted_rougheye_goa,short
mean,1,dusky_goa,short
AR(1),1,dusky_goa,short
Beverton-Holt,0.9565217391304348,dusky_goa,short
simplex,1,dusky_goa,short
PELT,0.9130434782608695,dusky_goa,short
HMM,0.5652173913043478,dusky_goa,short
mean,0.9545454545454546,greenland_turbot,short
AR(1),1,greenland_turbot,short
Beverton-Holt,0.9090909090909091,greenland_turbot,short
simplex,1,greenland_turbot,short
PELT,0.7727272727272727,greenland_turbot,short
HMM,0.7727272727272727,greenland_turbot,short
mean,1,kamchatka_flounder,short
AR(1),0.8181818181818182,kamchatka_flounder,short
Beverton-Holt,1,kamchatka_flounder,short
simplex,1,kamchatka_flounder,short
PELT,0.9090909090909091,kamchatka_flounder,short
HMM,1,kamchatka_flounder,short
mean,0.8518518518518519,northern_rock_sole,short
AR(1),0.8518518518518519,northern_rock_sole,short
Beverton-Holt,0.8148148148148148,northern_rock_sole,short
simplex,0.8888888888888888,northern_rock_sole,short
PELT,0.5185185185185185,northern_rock_sole,short
HMM,0.8518518518518519,northern_rock_sole,short
mean,0.88,northern_rockfish_goa,short
AR(1),0.88,northern_rockfish_goa,short
Beverton-Holt,0.88,northern_rockfish_goa,short
simplex,0.92,northern_rockfish_goa,short
PELT,0.8,northern_rockfish_goa,short
HMM,0.68,northern_rockfish_goa,short
mean,0.7307692307692307,ns_rock_sole_goa,short
AR(1),0.8076923076923077,ns_rock_sole_goa,short
Beverton-Holt,0.6923076923076923,ns_rock_sole_goa,short
simplex,0.8076923076923077,ns_rock_sole_goa,short
PELT,0.7307692307692307,ns_rock_sole_goa,short
HMM,0.7307692307692307,ns_rock_sole_goa,short
mean,1,pacific_cod_ebs,short
AR(1),1,pacific_cod_ebs,short
Beverton-Holt,1,pacific_cod_ebs,short
simplex,0.96,pacific_cod_ebs,short
PELT,1,pacific_cod_ebs,short
HMM,0.64,pacific_cod_ebs,short
mean,0.875,pacific_cod_goa,short
AR(1),0.9166666666666666,pacific_cod_goa,short
Beverton-Holt,0.9166666666666666,pacific_cod_goa,short
simplex,0.9583333333333334,pacific_cod_goa,short
PELT,0.7083333333333334,pacific_cod_goa,short
HMM,0.5833333333333334,pacific_cod_goa,short
mean,0.8421052631578947,pollock_ebs,short
AR(1),0.868421052631579,pollock_ebs,short
Beverton-Holt,0.868421052631579,pollock_ebs,short
simplex,0.868421052631579,pollock_ebs,short
PELT,0.8947368421052632,pollock_ebs,short
HMM,0.7368421052631579,pollock_ebs,short
mean,0.8,pollock_goa,short
AR(1),0.72,pollock_goa,short
Beverton-Holt,0.72,pollock_goa,short
simplex,0.8,pollock_goa,short
PELT,0.76,pollock_goa,short
HMM,0.8,pollock_goa,short
mean,1,pop_bsai,short
AR(1),1,pop_bsai,short
Beverton-Holt,0.9545454545454546,pop_bsai,short
simplex,1,pop_bsai,short
PELT,1,pop_bsai,short
mean,0.96,pop_goa,short
AR(1),0.8,pop_goa,short
Beverton-Holt,0.92,pop_goa,short
simplex,1,pop_goa,short
PELT,0.88,pop_goa,short
HMM,0.8,pop_goa,short
mean,0.9130434782608695,sablefish_alaska,short
AR(1),0.8695652173913043,sablefish_alaska,short
Beverton-Holt,0.8695652173913043,sablefish_alaska,short
simplex,0.8695652173913043,sablefish_alaska,short
PELT,0.8260869565217391,sablefish_alaska,short
HMM,0.5652173913043478,sablefish_alaska,short
mean,0.9791666666666666,yellowfin_sole_bsai,short
